Stage,Fatal,Non-Fatal
APPROACH,11,24
CLIMB,2,5
CRUISE,7,22
DESCENT,5,9
GO-AROUND,2,8
LANDING,1,151
MANEUVERING,3,13
STANDING,1,2
TAKEOFF,29,78
TAXI,0,9
